,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away
week,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,,,,,,,,,,,,,,,,,,Feb 2-8,Feb 9-15,Feb 16-22,Feb 23-29,Mar 1-7,Mar 8-14,Mar 15-21,Mar 22-28,Mar 29-Apr 4,Apr 5-11,Apr 12-18,Apr 19-25,Apr 26 -May 2,May 3-9,May 10-16,May 17-23,May 24 - 30
BoroName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,0.01290944,0.015657005,0.024245334,0.015089221,0.011906934,0.015406903,0.024649379,0.039840514,0.033896226,0.031621607,0.036459956,0.034785538,0.029916019,0.020547665,0.02251047,0.023377094,0.024127248,"18,460","22,389","34,670","21,577","17,026","22,031","35,248","56,970","48,470","45,218","52,136","49,742","42,779","29,382","32,189","33,428","34,501"
Brooklyn,0.01300838,0.015686693,0.024797609,0.01497406,0.011872084,0.015013293,0.027356252,0.047992314,0.043566665,0.042824421,0.047286625,0.046147996,0.038010185,0.022035013,0.023747063,0.025220759,0.028268888,"33,826","40,790","64,482","38,937","30,871","39,039","71,135","124,795","113,287","111,357","122,960","119,999","98,838","57,298","61,750","65,582","73,508"
Manhattan,0.015144417,0.018324262,0.026205336,0.0162322,0.014897162,0.024080373,0.061876491,0.117714632,0.106027753,0.098827912,0.106336979,0.102163747,0.07868537,0.027664878,0.030832262,0.032022671,0.034648208,"24,694","29,879","42,730","26,468","24,291","39,265","100,895","191,945","172,888","161,148","173,393","166,588","128,304","45,110","50,275","52,216","56,497"
Queens,0.01232493,0.014323399,0.021223559,0.013904967,0.011521518,0.013476022,0.020913724,0.035638687,0.032342472,0.030203277,0.035177714,0.033819043,0.028710266,0.017929741,0.019890931,0.020787718,0.02262111,"28,327","32,920","48,779","31,959","26,481","30,973","48,067","81,910","74,334","69,418","80,851","77,728","65,986","41,209","45,716","47,778","51,991"
Staten Island,0.012873313,0.014677205,0.023498619,0.012930884,0.010365316,0.012237374,0.019282542,0.031620821,0.029425585,0.02835696,0.03123003,0.030735197,0.025680945,0.018665079,0.019014788,0.021307533,0.021408028,"6,103","6,958","11,141","6,131","4,914","5,802","9,142","14,991","13,951","13,444","14,806","14,572","12,175","8,849","9,015","10,102","10,150"
