orig_co,Pop_10E,device_count,candidate_device_count,orig_cbg,b_name,bias,abs_bias
5,1384918,73806,166351,1131,Bronx,1.2498077874946851,1.2498077874946851
47,2489088,121271,265159,2033,Brooklyn,-1.459066430614783,1.459066430614783
61,1585083,60174,166324,1098,Manhattan,-1.2066226794378991,1.2066226794378991
81,2230649,117774,251789,1698,Queens,0.24389361661561892,0.24389361661561892
85,468699,34458,63135,306,Staten Island,1.1719877059423744,1.1719877059423744
